ID,CLASS
ISIC_0057399,2
ISIC_0057415,1
ISIC_0057439,7
ISIC_0057443,0
ISIC_0057454,0
ISIC_0057455,2
ISIC_0057481,1
ISIC_0057492,0
ISIC_0057500,2
ISIC_0057501,2
ISIC_0057511,2
ISIC_0057513,0
ISIC_0057517,3
ISIC_0057518,2
ISIC_0057523,1
ISIC_0057534,1
ISIC_0057539,1
ISIC_0057542,0
ISIC_0057556,1
ISIC_0057560,2
ISIC_0057564,1
ISIC_0057567,1
ISIC_0057569,0
ISIC_0057578,0
ISIC_0057584,2
ISIC_0057590,4
ISIC_0057593,1
ISIC_0057610,0
ISIC_0057633,0
ISIC_0057635,0
ISIC_0057651,0
ISIC_0057652,1
ISIC_0057656,1
ISIC_0057658,1
ISIC_0057661,1
ISIC_0057672,0
ISIC_0057681,1
ISIC_0057692,0
ISIC_0057693,1
ISIC_0057694,1
ISIC_0057706,4
ISIC_0057722,1
ISIC_0057729,1
ISIC_0057730,2
ISIC_0057732,6
ISIC_0057737,1
ISIC_0057745,2
ISIC_0057747,4
ISIC_0057749,0
ISIC_0057754,4
ISIC_0057760,4
ISIC_0057771,1
ISIC_0057778,2
ISIC_0057782,2
ISIC_0057784,1
ISIC_0057786,2
ISIC_0057790,2
ISIC_0057794,2
ISIC_0057797,4
ISIC_0057798,2
ISIC_0057803,1
ISIC_0057805,0
ISIC_0057810,0
ISIC_0057812,1
ISIC_0057817,3
ISIC_0057822,1
ISIC_0057834,1
ISIC_0057847,0
ISIC_0057849,2
ISIC_0057862,1
ISIC_0057872,1
ISIC_0057875,2
ISIC_0057880,7
ISIC_0057889,0
ISIC_0057890,1
ISIC_0057892,2
ISIC_0057902,2
ISIC_0057914,3
ISIC_0057928,4
ISIC_0057932,1
ISIC_0057946,1
ISIC_0057947,4
ISIC_0057978,0
ISIC_0057980,0
ISIC_0057994,6
ISIC_0057996,0
ISIC_0057998,1
ISIC_0058010,4
ISIC_0058018,1
ISIC_0058020,1
ISIC_0058023,2
ISIC_0058029,2
ISIC_0058033,1
ISIC_0058035,0
ISIC_0058044,0
ISIC_0058056,1
ISIC_0058060,3
ISIC_0058063,0
ISIC_0058069,1
ISIC_0058070,1
ISIC_0058071,0
ISIC_0058087,1
ISIC_0058088,2
ISIC_0058098,1
ISIC_0058103,2
ISIC_0058128,4
ISIC_0058135,1
ISIC_0058158,1
ISIC_0058163,2
ISIC_0058168,1
ISIC_0058173,0
ISIC_0058179,2
ISIC_0058180,2
ISIC_0058186,2
ISIC_0058191,1
ISIC_0058197,0
ISIC_0058199,1
ISIC_0058212,0
ISIC_0058221,1
ISIC_0058222,2
ISIC_0058224,1
ISIC_0058230,1
ISIC_0058232,1
ISIC_0058246,2
ISIC_0058249,0
ISIC_0058257,1
ISIC_0058265,3
ISIC_0058276,0
ISIC_0058277,1
ISIC_0058278,2
ISIC_0058288,2
ISIC_0058298,1
ISIC_0058310,4
ISIC_0058318,2
ISIC_0058324,2
ISIC_0058327,2
ISIC_0058344,1
ISIC_0058348,2
ISIC_0058351,1
ISIC_0058353,0
ISIC_0058357,3
ISIC_0058359,1
ISIC_0058360,1
ISIC_0058362,2
ISIC_0058366,0
ISIC_0058387,2
ISIC_0058392,1
ISIC_0058394,1
ISIC_0058400,4
ISIC_0058410,4
ISIC_0058421,2
ISIC_0058425,1
ISIC_0058429,2
ISIC_0058431,2
ISIC_0058434,2
ISIC_0058443,2
ISIC_0058449,4
ISIC_0058458,0
ISIC_0058459,7
ISIC_0058465,2
ISIC_0058468,2
ISIC_0058472,2
ISIC_0058478,3
ISIC_0058487,2
ISIC_0058494,2
ISIC_0058507,3
ISIC_0058511,1
ISIC_0058513,1
ISIC_0058514,4
ISIC_0058523,1
ISIC_0058524,4
ISIC_0058527,0
ISIC_0058529,1
ISIC_0058534,1
ISIC_0058538,2
ISIC_0058539,2
ISIC_0058542,2
ISIC_0058543,2
ISIC_0058546,1
ISIC_0058553,2
ISIC_0058556,0
ISIC_0058559,1
ISIC_0058570,1
ISIC_0058573,4
ISIC_0058586,2
ISIC_0058588,1
ISIC_0058593,1
ISIC_0058600,3
ISIC_0058603,4
ISIC_0058607,1
ISIC_0058625,1
ISIC_0058631,2
ISIC_0058655,2
ISIC_0058657,1
ISIC_0058658,4
ISIC_0058661,1
ISIC_0058663,1
ISIC_0058664,0
ISIC_0058673,3
ISIC_0058681,2
ISIC_0058687,1
ISIC_0058690,4
ISIC_0058711,0
ISIC_0058712,1
ISIC_0058716,2
ISIC_0058722,2
ISIC_0058723,1
ISIC_0058741,0
ISIC_0058743,1
ISIC_0058746,1
ISIC_0058753,4
ISIC_0058755,1
ISIC_0058770,2
ISIC_0058785,1
ISIC_0058792,0
ISIC_0058797,0
ISIC_0058798,7
ISIC_0058804,2
ISIC_0058807,0
ISIC_0058808,2
ISIC_0058810,1
ISIC_0058813,1
ISIC_0058814,1
ISIC_0058832,4
ISIC_0058835,1
ISIC_0058840,0
ISIC_0058852,1
ISIC_0058856,0
ISIC_0058857,2
ISIC_0058858,0
ISIC_0058863,3
ISIC_0058877,1
ISIC_0058883,1
ISIC_0058884,2
ISIC_0058889,1
ISIC_0058893,0
ISIC_0058895,1
ISIC_0058903,2
ISIC_0058905,2
ISIC_0058909,0
ISIC_0058910,1
ISIC_0058924,3
ISIC_0058930,1
ISIC_0058934,0
ISIC_0058940,1
ISIC_0058942,4
ISIC_0058946,2
ISIC_0058950,1
ISIC_0058952,1
ISIC_0058974,2
ISIC_0058990,0
ISIC_0058997,1
ISIC_0059008,1
ISIC_0059014,7
ISIC_0059017,0
ISIC_0059018,1
ISIC_0059024,1
ISIC_0059029,1
ISIC_0059033,4
ISIC_0059039,1
ISIC_0059046,1
ISIC_0059050,4
ISIC_0059063,2
ISIC_0059066,0
ISIC_0059072,0
ISIC_0059074,0
ISIC_0059077,0
ISIC_0059093,4
ISIC_0059104,0
ISIC_0059109,1
ISIC_0059111,2
ISIC_0059113,2
ISIC_0059118,2
ISIC_0059146,3
ISIC_0059148,1
ISIC_0059153,2
ISIC_0059165,0
ISIC_0059181,4
ISIC_0059183,1
ISIC_0059187,0
ISIC_0059192,1
ISIC_0059199,0
ISIC_0059208,2
ISIC_0059210,2
ISIC_0059212,2
ISIC_0059214,1
ISIC_0059216,1
ISIC_0059217,1
ISIC_0059227,4
ISIC_0059228,2
ISIC_0059235,1
ISIC_0059240,4
ISIC_0059243,2
ISIC_0059257,2
ISIC_0059264,4
ISIC_0059267,2
ISIC_0059276,0
ISIC_0059295,0
ISIC_0059299,2
ISIC_0059307,0
ISIC_0059314,1
ISIC_0059321,1
ISIC_0059324,2
ISIC_0059329,2
ISIC_0059333,4
ISIC_0059334,0
ISIC_0059349,1
ISIC_0059358,7
ISIC_0059361,1
ISIC_0059379,1
ISIC_0059385,1
ISIC_0059387,4
ISIC_0059388,4
ISIC_0059393,2
ISIC_0059416,3
ISIC_0059418,1
ISIC_0059419,4
ISIC_0059421,1
ISIC_0059424,1
ISIC_0059435,1
ISIC_0059437,1
ISIC_0059443,1
ISIC_0059444,0
ISIC_0059468,1
ISIC_0059469,1
ISIC_0059470,1
ISIC_0059474,1
ISIC_0059481,2
ISIC_0059494,2
ISIC_0059510,1
ISIC_0059519,4
ISIC_0059522,1
ISIC_0059527,4
ISIC_0059531,4
ISIC_0059532,4
ISIC_0059539,1
ISIC_0059543,2
ISIC_0059546,2
ISIC_0059553,4
ISIC_0059562,4
ISIC_0059577,0
ISIC_0059581,0
ISIC_0059585,3
ISIC_0059598,1
ISIC_0059599,1
ISIC_0059601,0
ISIC_0059604,1
ISIC_0059609,1
ISIC_0059614,2
ISIC_0059617,2
ISIC_0059626,1
ISIC_0059669,1
ISIC_0059678,2
ISIC_0059682,3
ISIC_0059691,6
ISIC_0059693,1
ISIC_0059696,4
ISIC_0059705,2
ISIC_0059706,0
ISIC_0059711,0
ISIC_0059713,0
ISIC_0059714,1
ISIC_0059717,1
ISIC_0059727,1
ISIC_0059729,2
ISIC_0059737,2
ISIC_0059738,3
ISIC_0059743,0
ISIC_0059746,1
ISIC_0059755,1
ISIC_0059758,2
ISIC_0059760,7
ISIC_0059765,0
ISIC_0059770,1
ISIC_0059816,2
ISIC_0059835,7
ISIC_0059844,1
ISIC_0059846,1
ISIC_0059868,1
ISIC_0059869,0
ISIC_0059870,1
ISIC_0059877,2
ISIC_0059913,1
ISIC_0059916,1
ISIC_0059917,4
ISIC_0059933,1
ISIC_0059938,1
ISIC_0059941,4
ISIC_0059943,1
ISIC_0059946,1
ISIC_0059950,1
ISIC_0059952,0
ISIC_0059961,0
ISIC_0059968,0
ISIC_0059972,1
ISIC_0059975,1
ISIC_0059984,4
ISIC_0059990,1
ISIC_0059994,1
ISIC_0059996,2
ISIC_0059999,1
ISIC_0060035,2
ISIC_0060039,1
ISIC_0060040,2
ISIC_0060041,4
ISIC_0060042,2
ISIC_0060050,1
ISIC_0060063,1
ISIC_0060066,4
ISIC_0060080,0
ISIC_0060081,2
ISIC_0060098,2
ISIC_0060099,0
ISIC_0060105,2
ISIC_0060111,4
ISIC_0060116,3
ISIC_0060131,0
ISIC_0060132,1
ISIC_0060135,1
ISIC_0060136,3
ISIC_0060140,1
ISIC_0060141,1
ISIC_0060149,4
ISIC_0060151,1
ISIC_0060152,0
ISIC_0060154,4
ISIC_0060158,1
ISIC_0060162,2
ISIC_0060163,2
ISIC_0060180,4
ISIC_0060198,1
ISIC_0060210,1
ISIC_0060218,1
ISIC_0060236,2
ISIC_0060245,1
ISIC_0060248,1
ISIC_0060258,1
ISIC_0060267,2
ISIC_0060269,0
ISIC_0060273,2
ISIC_0060276,1
ISIC_0060295,1
ISIC_0060298,2
ISIC_0060302,4
ISIC_0060304,1
ISIC_0060308,2
ISIC_0060314,1
ISIC_0060317,1
ISIC_0060320,2
ISIC_0060327,1
ISIC_0060330,2
ISIC_0060332,0
ISIC_0060337,0
ISIC_0060338,1
ISIC_0060340,0
ISIC_0060341,2
ISIC_0060345,1
ISIC_0060358,1
ISIC_0060366,1
ISIC_0060370,2
ISIC_0060371,1
ISIC_0060390,2
ISIC_0060399,2
ISIC_0060403,1
ISIC_0060406,0
ISIC_0060418,2
ISIC_0060422,1
ISIC_0060431,1
ISIC_0060440,2
ISIC_0060443,1
ISIC_0060448,2
ISIC_0060452,0
ISIC_0060454,3
ISIC_0060459,1
ISIC_0060464,3
ISIC_0060467,2
ISIC_0060468,1
ISIC_0060469,3
ISIC_0060476,0
ISIC_0060483,1
ISIC_0060486,1
ISIC_0060487,4
ISIC_0060490,2
ISIC_0060493,1
ISIC_0060502,1
ISIC_0060520,1
ISIC_0060522,0
ISIC_0060543,1
ISIC_0060544,1
ISIC_0060556,1
ISIC_0060559,2
ISIC_0060582,1
ISIC_0060589,1
ISIC_0060590,4
ISIC_0060592,3
ISIC_0060594,2
ISIC_0060595,1
ISIC_0060601,1
ISIC_0060602,2
ISIC_0060614,1
ISIC_0060615,1
ISIC_0060632,1
ISIC_0060643,0
ISIC_0060657,1
ISIC_0060659,2
ISIC_0060660,1
ISIC_0060671,2
ISIC_0060677,2
ISIC_0060682,4
ISIC_0060683,1
ISIC_0060684,2
ISIC_0060694,1
ISIC_0060698,0
ISIC_0060702,0
ISIC_0060703,4
ISIC_0060706,0
ISIC_0060709,1
ISIC_0060716,1
ISIC_0060724,0
ISIC_0060728,0
ISIC_0060729,4
ISIC_0060738,1
ISIC_0060758,1
ISIC_0060761,1
ISIC_0060762,0
ISIC_0060764,2
ISIC_0060768,4
ISIC_0060775,0
ISIC_0060776,0
ISIC_0060785,0
ISIC_0060787,2
ISIC_0060794,1
ISIC_0060807,4
ISIC_0060821,1
ISIC_0060823,4
ISIC_0060833,2
ISIC_0060844,7
ISIC_0060850,3
ISIC_0060854,2
ISIC_0060859,2
ISIC_0060869,1
ISIC_0060873,1
ISIC_0060880,2
ISIC_0060881,2
ISIC_0060897,1
ISIC_0060922,2
ISIC_0060931,0
ISIC_0060937,1
ISIC_0060939,1
ISIC_0060940,1
ISIC_0060943,1
ISIC_0060946,0
ISIC_0060948,1
ISIC_0060951,1
ISIC_0060961,2
ISIC_0060967,1
ISIC_0060972,1
ISIC_0060982,2
ISIC_0060990,2
ISIC_0060999,1
ISIC_0061008,7
ISIC_0061011,1
ISIC_0061014,1
ISIC_0061018,1
ISIC_0061020,2
ISIC_0061022,1
ISIC_0061029,3
ISIC_0061037,1
ISIC_0061044,2
ISIC_0061049,4
ISIC_0061057,1
ISIC_0061059,4
ISIC_0061067,1
ISIC_0061085,2
ISIC_0061086,1
ISIC_0061092,0
ISIC_0061096,2
ISIC_0061098,2
ISIC_0061102,1
ISIC_0061110,2
ISIC_0061112,2
ISIC_0061121,2
ISIC_0061141,0
ISIC_0061164,4
ISIC_0061169,1
ISIC_0061173,1
ISIC_0061175,4
ISIC_0061181,1
ISIC_0061182,4
ISIC_0061186,3
ISIC_0061202,1
ISIC_0061209,1
ISIC_0061220,4
ISIC_0061226,1
ISIC_0061230,1
ISIC_0061231,1
ISIC_0061243,2
ISIC_0061250,1
ISIC_0061254,0
ISIC_0061261,1
ISIC_0061266,1
ISIC_0061269,1
ISIC_0061270,1
ISIC_0061276,0
ISIC_0061281,0
ISIC_0061287,3
ISIC_0061291,0
ISIC_0061293,3
ISIC_0061294,3
ISIC_0061302,0
ISIC_0061303,1
ISIC_0061320,3
ISIC_0061321,1
ISIC_0061329,1
ISIC_0061336,1
ISIC_0061338,1
ISIC_0061343,1
ISIC_0061344,2
ISIC_0061345,0
ISIC_0061361,1
ISIC_0061381,7
ISIC_0061386,1
ISIC_0061391,4
ISIC_0061397,0
ISIC_0061404,1
ISIC_0061409,1
ISIC_0061410,7
ISIC_0061423,0
ISIC_0061460,1
ISIC_0061465,0
ISIC_0061478,1
ISIC_0061484,0
ISIC_0061490,4
ISIC_0061493,0
ISIC_0061511,2
ISIC_0061512,2
ISIC_0061513,6
ISIC_0061520,0
ISIC_0061532,0
ISIC_0061533,1
ISIC_0061535,1
ISIC_0061540,1
ISIC_0061549,0
ISIC_0061562,1
ISIC_0061565,1
ISIC_0061577,4
ISIC_0061580,0
ISIC_0061582,4
ISIC_0061593,0
ISIC_0061595,0
ISIC_0061599,7
ISIC_0061610,0
ISIC_0061612,0
ISIC_0061614,0
ISIC_0061628,1
ISIC_0061629,1
ISIC_0061639,1
ISIC_0061641,0
ISIC_0061649,1
ISIC_0061651,1
ISIC_0061652,1
ISIC_0061660,0
ISIC_0061672,1
ISIC_0061673,1
ISIC_0061674,0
ISIC_0061676,1
ISIC_0061679,4
ISIC_0061680,0
ISIC_0061690,1
ISIC_0061692,0
ISIC_0061696,2
ISIC_0061698,4
ISIC_0061702,0
ISIC_0061706,1
ISIC_0061723,0
ISIC_0061735,0
ISIC_0061738,2
ISIC_0061745,0
ISIC_0061749,4
ISIC_0061751,1
ISIC_0061752,1
ISIC_0061759,2
ISIC_0061770,4
ISIC_0061784,0
ISIC_0061799,2
ISIC_0061807,1
ISIC_0061824,2
ISIC_0061827,1
ISIC_0061829,0
ISIC_0061830,0
ISIC_0061832,4
ISIC_0061838,1
ISIC_0061847,1
ISIC_0061852,1
ISIC_0061853,1
ISIC_0061858,1
ISIC_0061860,0
ISIC_0061864,0
ISIC_0061874,1
ISIC_0061883,2
ISIC_0061891,2
ISIC_0061899,1
ISIC_0061900,2
ISIC_0061905,2
ISIC_0061923,0
ISIC_0061924,2
ISIC_0061929,1
ISIC_0061940,0
ISIC_0061947,2
ISIC_0061955,0
ISIC_0061964,2
ISIC_0061966,1
ISIC_0061971,4
ISIC_0061978,2
ISIC_0061981,0
ISIC_0061988,0
ISIC_0061994,2
ISIC_0061997,0
ISIC_0062008,0
ISIC_0062013,0
ISIC_0062014,1
ISIC_0062015,7
ISIC_0062025,1
ISIC_0062026,1
ISIC_0062027,1
ISIC_0062031,4
ISIC_0062033,3
ISIC_0062050,0
ISIC_0062065,1
ISIC_0062076,1
ISIC_0062080,0
ISIC_0062082,1
ISIC_0062084,1
ISIC_0062087,2
ISIC_0062096,1
ISIC_0062114,2
ISIC_0062115,1
ISIC_0062117,4
ISIC_0062121,1
ISIC_0062123,2
ISIC_0062158,1
ISIC_0062159,2
ISIC_0062163,1
ISIC_0062164,1
ISIC_0062173,1
ISIC_0062185,1
ISIC_0062194,2
ISIC_0062201,1
ISIC_0062218,0
ISIC_0062221,6
ISIC_0062231,2
ISIC_0062240,4
ISIC_0062243,1
ISIC_0062245,3
ISIC_0062247,4
ISIC_0062258,0
ISIC_0062260,1
ISIC_0062261,7
ISIC_0062265,1
ISIC_0062270,2
ISIC_0062290,2
ISIC_0062292,1
ISIC_0062295,1
ISIC_0062305,2
ISIC_0062306,1
ISIC_0062310,1
ISIC_0062313,2
ISIC_0062323,3
ISIC_0062325,1
ISIC_0062330,2
ISIC_0062332,0
ISIC_0062337,1
ISIC_0062340,1
ISIC_0062346,2
ISIC_0062352,1
ISIC_0062355,1
ISIC_0062356,2
ISIC_0062357,1
ISIC_0062359,0
ISIC_0062369,2
ISIC_0062387,4
ISIC_0062388,2
ISIC_0062389,1
ISIC_0062394,3
ISIC_0062395,2
ISIC_0062399,1
ISIC_0062401,1
ISIC_0062408,1
ISIC_0062409,2
ISIC_0062419,3
ISIC_0062421,1
ISIC_0062422,1
ISIC_0062424,2
ISIC_0062426,2
ISIC_0062430,1
ISIC_0062435,1
ISIC_0062439,2
ISIC_0062442,4
ISIC_0062450,0
ISIC_0062454,0
ISIC_0062463,1
ISIC_0062465,0
ISIC_0062468,1
ISIC_0062470,1
ISIC_0062473,2
ISIC_0062490,1
ISIC_0062493,2
ISIC_0062496,2
ISIC_0062497,0
ISIC_0062513,0
ISIC_0062515,0
ISIC_0062534,1
ISIC_0062536,2
ISIC_0062538,1
ISIC_0062547,2
ISIC_0062548,1
ISIC_0062550,0
ISIC_0062555,0
ISIC_0062559,4
ISIC_0062561,1
ISIC_0062581,4
ISIC_0062583,1
ISIC_0062596,1
ISIC_0062601,4
ISIC_0062609,2
ISIC_0062615,2
ISIC_0062616,1
ISIC_0062635,1
ISIC_0062636,1
ISIC_0062639,1
ISIC_0062646,3
ISIC_0062647,0
ISIC_0062655,2
ISIC_0062660,1
ISIC_0062661,1
ISIC_0062664,1
ISIC_0062682,0
ISIC_0062684,0
ISIC_0062686,0
ISIC_0062687,2
ISIC_0062688,3
ISIC_0062689,2
ISIC_0062701,2
ISIC_0062702,4
ISIC_0062705,1
ISIC_0062706,1
ISIC_0062710,2
ISIC_0062712,1
ISIC_0062715,2
ISIC_0062718,4
ISIC_0062724,2
ISIC_0062726,0
ISIC_0062742,3
ISIC_0062744,1
ISIC_0062752,4
ISIC_0062753,4
ISIC_0062756,1
ISIC_0062770,1
ISIC_0062778,1
ISIC_0062784,0
ISIC_0062791,1
ISIC_0062805,1
ISIC_0062807,0
ISIC_0062809,1
ISIC_0062825,1
ISIC_0062834,2
ISIC_0062839,0
ISIC_0062840,0
ISIC_0062844,4
ISIC_0062850,1
ISIC_0062868,1
ISIC_0062878,2
ISIC_0062892,1
ISIC_0062899,2
ISIC_0062902,4
ISIC_0062908,1
ISIC_0062911,1
ISIC_0062915,2
ISIC_0062917,0
ISIC_0062920,1
ISIC_0062926,2
ISIC_0062931,1
ISIC_0062935,0
ISIC_0062936,2
ISIC_0062948,0
ISIC_0062951,0
ISIC_0062953,4
ISIC_0062954,1
ISIC_0062971,2
ISIC_0062973,1
ISIC_0062980,2
ISIC_0062983,0
ISIC_0062992,0
ISIC_0062993,0
ISIC_0063001,1
ISIC_0063006,2
ISIC_0063007,2
ISIC_0063018,0
ISIC_0063075,2
ISIC_0063076,2
ISIC_0063079,2
ISIC_0063086,0
ISIC_0063090,2
ISIC_0063091,1
ISIC_0063100,2
ISIC_0063101,2
ISIC_0063107,4
ISIC_0063109,1
ISIC_0063111,7
ISIC_0063116,2
ISIC_0063122,2
ISIC_0063123,1
ISIC_0063124,1
ISIC_0063151,0
ISIC_0063167,0
ISIC_0063173,1
ISIC_0063179,2
ISIC_0063184,0
ISIC_0063191,1
ISIC_0063192,1
ISIC_0063197,1
ISIC_0063210,3
ISIC_0063212,1
ISIC_0063213,2
ISIC_0063214,2
ISIC_0063217,1
ISIC_0063231,2
ISIC_0063241,1
ISIC_0063250,0
ISIC_0063252,4
ISIC_0063290,0
ISIC_0063300,2
ISIC_0063313,0
ISIC_0063316,1
ISIC_0063318,1
ISIC_0063320,3
ISIC_0063322,3
ISIC_0063338,2
ISIC_0063349,0
ISIC_0063352,2
ISIC_0063353,2
ISIC_0063355,0
ISIC_0063362,1
ISIC_0063364,0
ISIC_0063369,1
ISIC_0063371,1
ISIC_0063373,0
ISIC_0063381,1
ISIC_0063382,2
ISIC_0063385,1
ISIC_0063388,1
ISIC_0063394,4
ISIC_0063398,4
ISIC_0063399,1
ISIC_0063400,1
ISIC_0063411,1
ISIC_0063416,1
ISIC_0063425,4
ISIC_0063428,1
ISIC_0063439,1
ISIC_0063457,1
ISIC_0063467,0
ISIC_0063471,1
ISIC_0063477,1
ISIC_0063485,4
ISIC_0063488,1
ISIC_0063493,1
ISIC_0063513,2
ISIC_0063521,1
ISIC_0063528,1
ISIC_0063533,1
ISIC_0063546,1
ISIC_0063559,2
ISIC_0063569,2
ISIC_0063582,1
ISIC_0063587,1
ISIC_0063594,2
ISIC_0063603,1
ISIC_0063608,1
ISIC_0063609,1
ISIC_0063610,2
ISIC_0063611,0
ISIC_0063612,1
ISIC_0063614,0
ISIC_0063631,2
ISIC_0063662,2
ISIC_0063663,0
ISIC_0063666,4
ISIC_0063668,4
ISIC_0063683,1
ISIC_0063687,3
ISIC_0063688,1
ISIC_0063692,0
ISIC_0063704,6
ISIC_0063720,2
ISIC_0063726,1
ISIC_0063728,2
ISIC_0063732,2
ISIC_0063733,1
ISIC_0063735,1
ISIC_0063736,0
ISIC_0063745,1
ISIC_0063747,0
ISIC_0063748,0
ISIC_0063761,1
ISIC_0063768,1
ISIC_0063769,0
ISIC_0063777,1
ISIC_0063782,0
ISIC_0063799,2
ISIC_0063801,2
ISIC_0063803,1
ISIC_0063804,0
ISIC_0063807,1
ISIC_0063809,4
ISIC_0063810,1
ISIC_0063821,1
ISIC_0063828,0
ISIC_0063834,7
ISIC_0063835,1
ISIC_0063849,3
ISIC_0063850,0
ISIC_0063861,1
ISIC_0063868,0
ISIC_0063869,2
ISIC_0063881,1
ISIC_0063892,1
ISIC_0063895,2
ISIC_0063903,2
ISIC_0063905,2
ISIC_0063910,1
ISIC_0063924,1
ISIC_0063930,2
ISIC_0063932,1
ISIC_0063945,2
ISIC_0063946,1
ISIC_0063951,1
ISIC_0063956,1
ISIC_0063967,1
ISIC_0063975,0
ISIC_0063980,1
ISIC_0063993,1
ISIC_0063994,2
ISIC_0063995,2
ISIC_0064008,1
ISIC_0064011,1
ISIC_0064016,1
ISIC_0064021,1
ISIC_0064024,2
ISIC_0064030,2
ISIC_0064031,1
ISIC_0064033,1
ISIC_0064039,1
ISIC_0064041,0
ISIC_0064048,1
ISIC_0064050,3
ISIC_0064055,3
ISIC_0064066,1
ISIC_0064072,0
ISIC_0064073,2
ISIC_0064075,0
ISIC_0064083,0
ISIC_0064084,1
ISIC_0064090,2
ISIC_0064094,2
ISIC_0064096,2
ISIC_0064097,1
ISIC_0064101,2
ISIC_0064108,1
ISIC_0064110,0
ISIC_0064116,1
ISIC_0064128,4
ISIC_0064134,0
ISIC_0064148,2
ISIC_0064149,2
ISIC_0064151,0
ISIC_0064153,2
ISIC_0064157,1
ISIC_0064159,1
ISIC_0064160,1
ISIC_0064161,1
ISIC_0064179,4
ISIC_0064186,1
ISIC_0064189,4
ISIC_0064200,2
ISIC_0064201,1
ISIC_0064212,2
ISIC_0064233,1
ISIC_0064236,4
ISIC_0064249,1
ISIC_0064258,1
ISIC_0064262,1
ISIC_0064265,1
ISIC_0064270,1
ISIC_0064276,2
ISIC_0064281,0
ISIC_0064286,2
ISIC_0064289,1
ISIC_0064300,7
ISIC_0064315,4
ISIC_0064324,2
ISIC_0064337,1
ISIC_0064343,4
ISIC_0064347,1
ISIC_0064349,0
ISIC_0064351,1
ISIC_0064357,1
ISIC_0064364,1
ISIC_0064368,1
ISIC_0064397,1
ISIC_0064405,1
ISIC_0064411,1
ISIC_0064416,1
ISIC_0064417,1
ISIC_0064422,0
ISIC_0064423,0
ISIC_0064431,4
ISIC_0064437,1
ISIC_0064445,3
ISIC_0064450,0
ISIC_0064457,1
ISIC_0064460,2
ISIC_0064468,1
ISIC_0064475,0
ISIC_0064478,1
ISIC_0064485,1
ISIC_0064493,1
ISIC_0064494,0
ISIC_0064495,1
ISIC_0064502,0
ISIC_0064506,0
ISIC_0064507,2
ISIC_0064529,0
ISIC_0064540,0
ISIC_0064546,2
ISIC_0064548,4
ISIC_0064565,1
ISIC_0064570,1
ISIC_0064576,4
ISIC_0064582,1
ISIC_0064583,4
ISIC_0064603,1
ISIC_0064604,1
ISIC_0064605,0
ISIC_0064617,2
ISIC_0064625,0
ISIC_0064631,2
ISIC_0064638,2
ISIC_0064639,1
ISIC_0064654,1
ISIC_0064656,1
ISIC_0064658,0
ISIC_0064676,2
ISIC_0064679,2
ISIC_0064684,0
ISIC_0064694,0
ISIC_0064699,1
ISIC_0064709,0
ISIC_0064710,1
ISIC_0064719,2
ISIC_0064733,1
ISIC_0064741,4
ISIC_0064742,7
ISIC_0064748,0
ISIC_0064754,0
ISIC_0064760,2
ISIC_0064761,0
ISIC_0064786,0
ISIC_0064789,1
ISIC_0064794,1
ISIC_0064795,1
ISIC_0064796,2
ISIC_0064798,0
ISIC_0064805,2
ISIC_0064806,1
ISIC_0064808,4
ISIC_0064820,1
ISIC_0064823,1
ISIC_0064830,0
ISIC_0064831,1
ISIC_0064837,0
ISIC_0064850,1
ISIC_0064858,1
ISIC_0064867,1
ISIC_0064882,1
ISIC_0064887,0
ISIC_0064898,2
ISIC_0064899,1
ISIC_0064903,1
ISIC_0064916,0
ISIC_0064919,1
ISIC_0064925,0
ISIC_0064926,2
ISIC_0064934,2
ISIC_0064942,1
ISIC_0064954,1
ISIC_0064955,1
ISIC_0064961,1
ISIC_0064965,1
ISIC_0064970,1
ISIC_0064975,2
ISIC_0064979,1
ISIC_0064994,1
ISIC_0064998,1
ISIC_0065006,4
ISIC_0065009,1
ISIC_0065011,2
ISIC_0065022,1
ISIC_0065034,1
ISIC_0065039,0
ISIC_0065041,2
ISIC_0065043,0
ISIC_0065046,0
ISIC_0065051,1
ISIC_0065056,2
ISIC_0065057,0
ISIC_0065063,2
ISIC_0065064,4
ISIC_0065069,3
ISIC_0065070,2
ISIC_0065076,1
ISIC_0065082,4
ISIC_0065090,1
ISIC_0065098,0
ISIC_0065099,1
ISIC_0065103,0
ISIC_0065111,1
ISIC_0065125,2
ISIC_0065132,1
ISIC_0065133,2
ISIC_0065134,0
ISIC_0065145,1
ISIC_0065151,2
ISIC_0065156,0
ISIC_0065169,1
ISIC_0065173,0
ISIC_0065186,3
ISIC_0065191,1
ISIC_0065192,0
ISIC_0065201,1
ISIC_0065228,2
ISIC_0065229,0
ISIC_0065233,4
ISIC_0065245,1
ISIC_0065249,4
ISIC_0065264,1
ISIC_0065269,2
ISIC_0065272,2
ISIC_0065275,0
ISIC_0065279,1
ISIC_0065280,1
ISIC_0065282,3
ISIC_0065287,0
ISIC_0065291,1
ISIC_0065293,2
ISIC_0065294,1
ISIC_0065295,1
ISIC_0065302,2
ISIC_0065307,2
ISIC_0065308,2
ISIC_0065313,2
ISIC_0065321,1
ISIC_0065326,0
ISIC_0065333,2
ISIC_0065337,1
ISIC_0065338,0
ISIC_0065342,4
ISIC_0065343,2
ISIC_0065348,2
ISIC_0065353,1
ISIC_0065355,1
ISIC_0065367,1
